Season,Team,Player,Position,Nationality
2019-2020,Burnley FC,Erik Pieters,,
2019-2020,Burnley FC,Anthony Driscoll-Glennon,,
2019-2020,Burnley FC,Ali Koiki,,
2019-2020,Burnley FC,Matthew Lowton,,
2019-2020,Burnley FC,Phil Bardsley,,
2019-2020,Burnley FC,Jimmy Dunne,,
2019-2020,Burnley FC,Jack Cork,,
2019-2020,Burnley FC,Ashley Westwood,,
2019-2020,Burnley FC,Jeff Hendrick,,
2019-2020,Burnley FC,Josh Brownhill,,
2019-2020,Burnley FC,Danny Drinkwater,,
2019-2020,Burnley FC,Mace Goodridge,,
2019-2020,Burnley FC,Josh Benson,,
2019-2020,Burnley FC,Robbie Brady,,
2019-2020,Burnley FC,Lewis Richardson,,
2019-2020,Burnley FC,Dwight McNeil,,
2019-2020,Burnley FC,Jóhann Berg Gudmundsson,,
2019-2020,Burnley FC,Aaron Lennon,,
2019-2020,Burnley FC,Max Thompson,,
2019-2020,Burnley FC,Chris Wood,,
2019-2020,Burnley FC,Ashley Barnes,,
2019-2020,Burnley FC,Jay Rodríguez,,
2019-2020,Burnley FC,Matej Vydra,,
2019-2020,Burnley FC,Joel Mumbongo,,
2019-2020,Norwich City,Tim Krul,,
2019-2020,Norwich City,Ralf Fährmann,,
2019-2020,Norwich City,Michael McGovern,,
2019-2020,Norwich City,Archie Mair,,
2019-2020,Norwich City,Ben Godfrey,,
2019-2020,Norwich City,Christoph Zimmermann,,
2019-2020,Norwich City,Grant Hanley,,
2019-2020,Norwich City,Timm Klose,,
2019-2020,Norwich City,Sean Raggett,,
2019-2020,Norwich City,Akin Famewo,,
2019-2020,Norwich City,Jamal Lewis,,
2019-2020,Norwich City,Sam Byram,,
2019-2020,Norwich City,Philip Heise,,
2019-2020,Norwich City,Sam McCallum,,
2019-2020,Norwich City,Max Aarons,,
2019-2020,Norwich City,Jordan Thomas,,
2019-2020,Norwich City,Ibrahim Amadou,,
2019-2020,Norwich City,Tom Trybull,,
2019-2020,Norwich City,Alexander Tettey,,
2019-2020,Norwich City,Ondrej Duda,,
2019-2020,Norwich City,Kenny McLean,,
2019-2020,Norwich City,Moritz Leitner,,
2019-2020,Norwich City,Mario Vrancic,,
2019-2020,Norwich City,Louis Thompson,,
2019-2020,Norwich City,Daniel Adshead,,
2019-2020,Norwich City,Todd Cantwell,,
2019-2020,Norwich City,Emiliano Buendía,,
2019-2020,Norwich City,Marco Stiepermann,,
2019-2020,Norwich City,Lukas Rupp,,
2019-2020,Norwich City,Onel Hernández,,
2019-2020,Norwich City,Josh Martin,,
2019-2020,Norwich City,Patrick Roberts,,
2019-2020,Norwich City,Teemu Pukki,,
2019-2020,Norwich City,Josip Drmic,,
2019-2020,Norwich City,Adam Idah,,
2019-2020,Norwich City,Dennis Srbeny,,
2019-2020,Norwich City,Carlton Morris,,
2019-2020,Norwich City,Mason Bloomfield,,
2019-2020,Sheffield Utd,Dean Henderson,,
2019-2020,Sheffield Utd,Michael Verrips,,
2019-2020,Sheffield Utd,Simon Moore,,
2019-2020,Sheffield Utd,Jake Eastwood,,
2019-2020,Sheffield Utd,Jack O'Connell,,
2019-2020,Sheffield Utd,John Egan,,
2019-2020,Sheffield Utd,Panagiotis Retsos,,
2019-2020,Sheffield Utd,Chris Basham,,
2019-2020,Sheffield Utd,Jack Robinson,,
2019-2020,Sheffield Utd,Jack Rodwell,,
2019-2020,Sheffield Utd,Richard Stearman,,
2019-2020,Sheffield Utd,Phil Jagielka,,
2019-2020,Sheffield Utd,Ben Heneghan,,
2019-2020,Sheffield Utd,Kean Bryan,,
2019-2020,Sheffield Utd,Enda Stevens,,
2019-2020,Sheffield Utd,George Baldock,,
2019-2020,Sheffield Utd,Kieron Freeman,,
2019-2020,Sheffield Utd,Sander Berge,,
2019-2020,Sheffield Utd,John Lundstram,,
2019-2020,Sheffield Utd,Muhamed Besic,,
2019-2020,Sheffield Utd,John Fleck,,
2019-2020,Sheffield Utd,Oliver Norwood,,
2019-2020,Sheffield Utd,Ben Osborn,,
2019-2020,Sheffield Utd,Luke Freeman,,
2019-2020,Sheffield Utd,Ravel Morrison,,
2019-2020,Sheffield Utd,Ricky Holmes,,
2019-2020,Sheffield Utd,Nathan Thomas,,
2019-2020,Sheffield Utd,Lys Mousset,,
2019-2020,Sheffield Utd,Oli McBurnie,,
2019-2020,Sheffield Utd,Callum Robinson,,
2019-2020,Sheffield Utd,Billy Sharp,,
2019-2020,Sheffield Utd,David McGoldrick,,
2019-2020,Sheffield Utd,Richairo Zivkovic,,
2019-2020,Sheffield Utd,Leon Clarke,,
2020-2021,Man City,Ederson,,
2020-2021,Man City,Zack Steffen,,
2020-2021,Man City,Scott Carson,,
2020-2021,Man City,James Trafford,,
2020-2021,Man City,Rúben Dias,,
2020-2021,Man City,Aymeric Laporte,,
2020-2021,Man City,Nathan Aké,,
2020-2021,Man City,John Stones,,
2020-2021,Man City,Eric García,,
2020-2021,Man City,Nicolás Otamendi,,
2020-2021,Man City,Taylor Harwood-Bellis,,
2020-2021,Man City,Philippe Sandler,,
2020-2021,Man City,Luke Mbete,,
2020-2021,Man City,Oleksandr Zinchenko,,
2020-2021,Man City,Benjamin Mendy,,
2020-2021,Man City,João Cancelo,,
2020-2021,Man City,Kyle Walker,,
2020-2021,Man City,Rodri,,
2020-2021,Man City,Fernandinho,,
2020-2021,Man City,Claudio Gomes,,
2020-2021,Man City,İlkay Gündoğan,,
2020-2021,Man City,Adrián Bernabé,,
2020-2021,Man City,Tommy Doyle,,
2020-2021,Man City,Felix Nmecha,,
2020-2021,Man City,Kevin De Bruyne,,
2020-2021,Man City,Bernardo Silva,,
2020-2021,Man City,Cole Palmer,,
2020-2021,Man City,Jack Harrison,,
2020-2021,Man City,Raheem Sterling,,
2020-2021,Man City,Phil Foden,,
2020-2021,Man City,Riyad Mahrez,,
2020-2021,Man City,Patrick Roberts,,
2020-2021,Man City,Gabriel Jesus,,
2020-2021,Man City,Ferran Torres,,
2020-2021,Man City,Sergio Agüero,,
2020-2021,Man City,Liam Delap,,
2020-2021,Liverpool FC,Alisson,,
2020-2021,Liverpool FC,Caoimhín Kelleher,,
2020-2021,Liverpool FC,Adrián,,
2020-2021,Liverpool FC,Harvey Davies,,
2020-2021,Liverpool FC,Vitezslav Jaros,,
2020-2021,Liverpool FC,Jakub Ojrzynski,,
2020-2021,Liverpool FC,Liam Hughes,,
2020-2021,Liverpool FC,Virgil van Dijk,,
2020-2021,Liverpool FC,Joe Gomez,,
2020-2021,Liverpool FC,Ozan Kabak,,
2020-2021,Liverpool FC,Joël Matip,,
2020-2021,Liverpool FC,Nat Phillips,,
2020-2021,Liverpool FC,Rhys Williams,,
2020-2021,Liverpool FC,Ben Davies,,
2020-2021,Liverpool FC,Sepp van den Berg,,
2020-2021,Liverpool FC,Billy Koumetio,,
2020-2021,Liverpool FC,Andrew Robertson,,
2020-2021,Liverpool FC,Konstantinos Tsimikas,,
2020-2021,Liverpool FC,Neco Williams,,
2020-2021,Liverpool FC,Trent Alexander-Arnold,,
2020-2021,Liverpool FC,Fabinho,,
2020-2021,Liverpool FC,Jordan Henderson,,
2020-2021,Liverpool FC,Marko Grujić,,
2020-2021,Liverpool FC,Naby Keïta,,
2020-2021,Liverpool FC,Georginio Wijnaldum,,
2020-2021,Liverpool FC,Thiago Alcántara,,
2020-2021,Liverpool FC,Curtis Jones,,
2020-2021,Liverpool FC,Alex Oxlade-Chamberlain,,
2020-2021,Liverpool FC,James Milner,,
2020-2021,Liverpool FC,Leighton Clarkson,,
2020-2021,Liverpool FC,Jake Cain,,
2020-2021,Liverpool FC,Harvey Elliott,,
2020-2021,Liverpool FC,Xherdan Shaqiri,,
2020-2021,Liverpool FC,Ben Woodburn,,
2020-2021,Liverpool FC,Sadio Mané,,
2020-2021,Liverpool FC,Diogo Jota,,
2020-2021,Liverpool FC,Takumi Minamino,,
2020-2021,Liverpool FC,Mohamed Salah,,
2020-2021,Liverpool FC,Harry Wilson,,
2020-2021,Liverpool FC,Sheyi Ojo,,
2020-2021,Liverpool FC,Roberto Firmino,,
2020-2021,Liverpool FC,Rhian Brewster,,
2020-2021,Liverpool FC,Divock Origi,,
2020-2021,Chelsea FC,Edouard Mendy,,
2020-2021,Chelsea FC,Kepa Arrizabalaga,,
2020-2021,Chelsea FC,Jamal Blackman,,
2020-2021,Chelsea FC,Nathan Baxter,,
2020-2021,Chelsea FC,Willy Caballero,,
2020-2021,Chelsea FC,Karlo Ziger,,
2020-2021,Chelsea FC,Kurt Zouma,,
2020-2021,Chelsea FC,Andreas Christensen,,
2020-2021,Chelsea FC,Antonio Rüdiger,,
2020-2021,Chelsea FC,Fikayo Tomori,,
2020-2021,Chelsea FC,César Azpilicueta,,
2020-2021,Chelsea FC,Marcos Alonso,,
2020-2021,Chelsea FC,Thiago Silva,,
2020-2021,Chelsea FC,Jake Clarke-Salter,,
2020-2021,Chelsea FC,Ben Chilwell,,
2020-2021,Chelsea FC,Emerson,,
2020-2021,Chelsea FC,Reece James,,
2020-2021,Chelsea FC,Tino Livramento,,
2020-2021,Chelsea FC,N'Golo Kanté,,
2020-2021,Chelsea FC,Jorginho,,
2020-2021,Chelsea FC,Ethan Ampadu,,
2020-2021,Chelsea FC,Billy Gilmour,,
2020-2021,Chelsea FC,Mateo Kovacic,,
2020-2021,Chelsea FC,Ross Barkley,,
2020-2021,Chelsea FC,Ruben Loftus-Cheek,,
2020-2021,Chelsea FC,Conor Gallagher,,
2020-2021,Chelsea FC,Lewis Bate,,
2020-2021,Chelsea FC,Mason Mount,,
2020-2021,Chelsea FC,Tino Anjorin,,
2020-2021,Chelsea FC,Timo Werner,,
2020-2021,Chelsea FC,Callum Hudson-Odoi,,
2020-2021,Chelsea FC,Izzy Brown,,
2020-2021,Chelsea FC,Charly Musonda Jr.,,
2020-2021,Chelsea FC,Christian Pulisic,,
2020-2021,Chelsea FC,Hakim Ziyech,,
2020-2021,Chelsea FC,Kai Havertz,,
2020-2021,Chelsea FC,Tammy Abraham,,
2020-2021,Chelsea FC,Michy Batshuayi,,
2020-2021,Chelsea FC,Olivier Giroud,,
2020-2021,Man United,Dean Henderson,,
2020-2021,Man United,David de Gea,,
2020-2021,Man United,Sergio Romero,,
2020-2021,Man United,Joel Pereira,,
2020-2021,Man United,Nathan Bishop,,
2020-2021,Man United,Lee Grant,,
2020-2021,Man United,Harry Maguire,,
2020-2021,Man United,Victor Lindelöf,,
2020-2021,Man United,Eric Bailly,,
2020-2021,Man United,Axel Tuanzebe,,
2020-2021,Man United,Phil Jones,,
2020-2021,Man United,Teden Mengi,,
2020-2021,Man United,Will Fish,,
2020-2021,Man United,Luke Shaw,,
2020-2021,Man United,Alex Telles,,
2020-2021,Man United,Brandon Williams,,
2020-2021,Man United,Aaron Wan-Bissaka,,
2020-2021,Man United,Diogo Dalot,,
2020-2021,Man United,Timothy Fosu-Mensah,,
2020-2021,Man United,Nemanja Matić,,
2020-2021,Man United,Paul Pogba,,
2020-2021,Man United,Scott McTominay,,
2020-2021,Man United,Donny van de Beek,,
2020-2021,Man United,Fred,,
2020-2021,Man United,Ethan Galbraith,,
2020-2021,Man United,Bruno Fernandes,,
2020-2021,Man United,Jesse Lingard,,
2020-2021,Man United,Juan Mata,,
2020-2021,Man United,Hannibal,,
2020-2021,Man United,Marcus Rashford,,
2020-2021,Man United,Shola Shoretire,,
2020-2021,Man United,Mason Greenwood,,
2020-2021,Man United,Amad Diallo,,
2020-2021,Man United,Daniel James,,
2020-2021,Man United,Facundo Pellistri,,
2020-2021,Man United,Anthony Elanga,,
2020-2021,Man United,Anthony Martial,,
2020-2021,Man United,Edinson Cavani,,
2020-2021,Man United,Odion Ighalo,,
2020-2021,Tottenham,Hugo Lloris,,
2020-2021,Tottenham,Paulo Gazzaniga,,
2020-2021,Tottenham,Joe Hart,,
2020-2021,Tottenham,Alfie Whiteman,,
2020-2021,Tottenham,Brandon Austin,,
2020-2021,Tottenham,Davinson Sánchez,,
2020-2021,Tottenham,Eric Dier,,
2020-2021,Tottenham,Ben Davies,,
2020-2021,Tottenham,Toby Alderweireld,,
2020-2021,Tottenham,Joe Rodon,,
2020-2021,Tottenham,Japhet Tanganga,,
2020-2021,Tottenham,Cameron Carter-Vickers,,
2020-2021,Tottenham,Sergio Reguilón,,
2020-2021,Tottenham,Ryan Sessegnon,,
2020-2021,Tottenham,Danny Rose,,
2020-2021,Tottenham,Dennis Cirkin,,
2020-2021,Tottenham,Serge Aurier,,
2020-2021,Tottenham,Matt Doherty,,
2020-2021,Tottenham,Marcel Lavinier,,
2020-2021,Tottenham,Pierre-Emile Højbjerg,,
2020-2021,Tottenham,Oliver Skipp,,
2020-2021,Tottenham,Harvey White,,
2020-2021,Tottenham,Jamie Bowden,,
2020-2021,Tottenham,Tanguy Ndombélé,,
2020-2021,Tottenham,Harry Winks,,
2020-2021,Tottenham,Gedson Fernandes,,
2020-2021,Tottenham,Moussa Sissoko,,
2020-2021,Tottenham,Nile John,,
2020-2021,Tottenham,Dele Alli,,
2020-2021,Tottenham,Giovani Lo Celso,,
2020-2021,Tottenham,Alfie Devine,,
2020-2021,Tottenham,Heung-min Son,,
2020-2021,Tottenham,Steven Bergwijn,,
2020-2021,Tottenham,Jack Clarke,,
2020-2021,Tottenham,Lucas Moura,,
2020-2021,Tottenham,Gareth Bale,,
2020-2021,Tottenham,Erik Lamela,,
2020-2021,Tottenham,Dilan Markanday,,
2020-2021,Tottenham,Harry Kane,,
2020-2021,Tottenham,Carlos Vinícius,,
2020-2021,Tottenham,Dane Scarlett,,
2020-2021,Arsenal FC,Emiliano Martínez,,
2020-2021,Arsenal FC,Bernd Leno,,
2020-2021,Arsenal FC,Mathew Ryan,,
2020-2021,Arsenal FC,Rúnar Alex Rúnarsson,,
2020-2021,Arsenal FC,Karl Hein,,
2020-2021,Arsenal FC,Matt Macey,,
2020-2021,Arsenal FC,Dejan Iliev,,
2020-2021,Arsenal FC,James Hillson,,
2020-2021,Arsenal FC,Arthur Okonkwo,,
2020-2021,Arsenal FC,Gabriel Magalhães,,
2020-2021,Arsenal FC,William Saliba,,
2020-2021,Arsenal FC,Rob Holding,,
2020-2021,Arsenal FC,Calum Chambers,,
2020-2021,Arsenal FC,Pablo Marí,,
2020-2021,Arsenal FC,Sead Kolasinac,,
2020-2021,Arsenal FC,David Luiz,,
2020-2021,Arsenal FC,Shkodran Mustafi,,
2020-2021,Arsenal FC,Kieran Tierney,,
2020-2021,Arsenal FC,Joel López,,
2020-2021,Arsenal FC,Héctor Bellerín,,
2020-2021,Arsenal FC,Ainsley Maitland-Niles,,
2020-2021,Arsenal FC,Cédric Soares,,
2020-2021,Arsenal FC,Thomas Partey,,
2020-2021,Arsenal FC,Granit Xhaka,,
2020-2021,Arsenal FC,Mohamed Elneny,,
2020-2021,Arsenal FC,Dani Ceballos,,
2020-2021,Arsenal FC,Joe Willock,,
2020-2021,Arsenal FC,Miguel Azeez,,
2020-2021,Arsenal FC,Ben Cottrell,,
2020-2021,Arsenal FC,James Olayinka,,
2020-2021,Arsenal FC,Martin Ødegaard,,
2020-2021,Arsenal FC,Emile Smith Rowe,,
2020-2021,Arsenal FC,Gabriel Martinelli,,
2020-2021,Arsenal FC,Willian,,
2020-2021,Arsenal FC,Reiss Nelson,,
2020-2021,Arsenal FC,Bukayo Saka,,
2020-2021,Arsenal FC,Nicolas Pépé,,
2020-2021,Arsenal FC,Alexandre Lacazette,,
2020-2021,Arsenal FC,Pierre-Emerick Aubameyang,,
2020-2021,Arsenal FC,Eddie Nketiah,,
2020-2021,Arsenal FC,Folarin Balogun,,
2020-2021,Arsenal FC,Tyreece John-Jules,,
2020-2021,Everton FC,Jordan Pickford,,
2020-2021,Everton FC,Robin Olsen,,
2020-2021,Everton FC,Jonas Lössl,,
2020-2021,Everton FC,João Virgínia,,
2020-2021,Everton FC,Harry Tyrer,,
2020-2021,Everton FC,Zan Luk Leban,,
2020-2021,Everton FC,Michael Keane,,
2020-2021,Everton FC,Ben Godfrey,,
2020-2021,Everton FC,Mason Holgate,,
2020-2021,Everton FC,Yerry Mina,,
2020-2021,Everton FC,Jarrad Branthwaite,,
2020-2021,Everton FC,Matthew Pennington,,
2020-2021,Everton FC,Ryan Astley,,
2020-2021,Everton FC,Reece Welch,,
2020-2021,Everton FC,Lucas Digne,,
2020-2021,Everton FC,Niels Nkounkou,,
2020-2021,Everton FC,Thierry Small,,
2020-2021,Everton FC,Jonjoe Kenny,,
2020-2021,Everton FC,Séamus Coleman,,
2020-2021,Everton FC,Kyle John,,
2020-2021,Everton FC,Allan,,
2020-2021,Everton FC,Jean-Philippe Gbamin,,
2020-2021,Everton FC,Muhamed Besic,,
2020-2021,Everton FC,Beni Baningime,,
2020-2021,Everton FC,André Gomes,,
2020-2021,Everton FC,Tom Davies,,
2020-2021,Everton FC,Fabian Delph,,
2020-2021,Everton FC,Tyler Onyango,,
2020-2021,Everton FC,Isaac Price,,
2020-2021,Everton FC,James Rodríguez,,
2020-2021,Everton FC,Abdoulaye Doucouré,,
2020-2021,Everton FC,Gylfi Sigurdsson,,
2020-2021,Everton FC,Alex Iwobi,,
2020-2021,Everton FC,Bernard,,
2020-2021,Everton FC,Anthony Gordon,,
2020-2021,Everton FC,Nathan Broadhead,,
2020-2021,Everton FC,Theo Walcott,,
2020-2021,Everton FC,Richarlison,,
2020-2021,Everton FC,Dominic Calvert-Lewin,,
2020-2021,Everton FC,Moise Kean,,
2020-2021,Everton FC,Joshua King,,
2020-2021,Everton FC,Cenk Tosun,,
2020-2021,Everton FC,Yannick Bolasie,,
2020-2021,Everton FC,Ellis Simms,,
2020-2021,Leicester City,Kasper Schmeichel,,
2020-2021,Leicester City,Danny Ward,,
2020-2021,Leicester City,Eldin Jakupović,,
2020-2021,Leicester City,Jakub Stolarczyk,,
2020-2021,Leicester City,Çağlar Söyüncü,,
2020-2021,Leicester City,Wesley Fofana,,
2020-2021,Leicester City,Jonny Evans,,
2020-2021,Leicester City,Daniel Amartey,,
2020-2021,Leicester City,Josh Knight,,
2020-2021,Leicester City,Wes Morgan,,
2020-2021,Leicester City,Sam Hughes,,
2020-2021,Leicester City,Ben Nelson,,
2020-2021,Leicester City,Luke Thomas,,
2020-2021,Leicester City,Christian Fuchs,,
2020-2021,Leicester City,Shane Flynn,,
2020-2021,Leicester City,Ricardo Pereira,,
2020-2021,Leicester City,Timothy Castagne,,
2020-2021,Leicester City,James Justin,,
2020-2021,Leicester City,Vontae Daley-Campbell,,
2020-2021,Leicester City,Wilfred Ndidi,,
2020-2021,Leicester City,Nampalys Mendy,,
2020-2021,Leicester City,Hamza Choudhury,,
2020-2021,Leicester City,Youri Tielemans,,
2020-2021,Leicester City,Dennis Praet,,
2020-2021,Leicester City,Kiernan Dewsbury-Hall,,
2020-2021,Leicester City,Matty James,,
2020-2021,Leicester City,Sidnei Tavares,,
2020-2021,Leicester City,Khanya Leshabela,,
2020-2021,Leicester City,Ethan Fitzhugh,,
2020-2021,Leicester City,Thanawat Suengchitthawon,,
2020-2021,Leicester City,Marc Albrighton,,
2020-2021,Leicester City,James Maddison,,
2020-2021,Leicester City,Harvey Barnes,,
2020-2021,Leicester City,Demarai Gray,,
2020-2021,Leicester City,Tawanda Maswanhise,,
2020-2021,Leicester City,Cengiz Ünder,,
2020-2021,Leicester City,Kelechi Iheanacho,,
2020-2021,Leicester City,Ayoze Pérez,,
2020-2021,Leicester City,Jamie Vardy,,
2020-2021,Leicester City,Islam Slimani,,
2020-2021,Wolves,Rui Patrício,,
2020-2021,Wolves,John Ruddy,,
2020-2021,Wolves,Andreas Søndergaard,,
2020-2021,Wolves,Matija Sarkic,,
2020-2021,Wolves,Conor Coady,,
2020-2021,Wolves,Willy Boly,,
2020-2021,Wolves,Romain Saïss,,
2020-2021,Wolves,Maximilian Kilman,,
2020-2021,Wolves,Nigel Lonwijk,,
2020-2021,Wolves,Christian Marques,,
2020-2021,Wolves,Rayan Aït-Nouri,,
2020-2021,Wolves,Rúben Vinagre,,
2020-2021,Wolves,Marçal,,
2020-2021,Wolves,Hugo Bueno,,
2020-2021,Wolves,Nélson Semedo,,
2020-2021,Wolves,Jonny Otto,,
2020-2021,Wolves,Ki-Jana Hoever,,
2020-2021,Wolves,Oskar Buur,,
2020-2021,Wolves,Rúben Neves,,
2020-2021,Wolves,Leander Dendoncker,,
2020-2021,Wolves,Vitinha,,
2020-2021,Wolves,Owen Otasowie,,
2020-2021,Wolves,João Moutinho,,
2020-2021,Wolves,Taylor Perry,,
2020-2021,Wolves,Luke Cundle,,
2020-2021,Wolves,Lewis Richards,,
2020-2021,Wolves,Morgan Gibbs-White,,
2020-2021,Wolves,Meritan Shabani,,
2020-2021,Wolves,Diogo Jota,,
2020-2021,Wolves,Daniel Podence,,
2020-2021,Wolves,Pedro Neto,,
2020-2021,Wolves,Adama Traoré,,
2020-2021,Wolves,Theo Corbeanu,,
2020-2021,Wolves,Raúl Jiménez,,
2020-2021,Wolves,Fábio Silva,,
2020-2021,Wolves,Willian José,,
2020-2021,Wolves,Patrick Cutrone,,
2020-2021,Wolves,Renat Dadashov,,
2020-2021,Aston Villa,Emiliano Martínez,,
2020-2021,Aston Villa,Lovre Kalinic,,
2020-2021,Aston Villa,Ørjan Nyland,,
2020-2021,Aston Villa,Tom Heaton,,
2020-2021,Aston Villa,Jed Steer,,
2020-2021,Aston Villa,Ákos Onódi,,
2020-2021,Aston Villa,Oliwier Zych,,
2020-2021,Aston Villa,Tyrone Mings,,
2020-2021,Aston Villa,Ezri Konsa,,
2020-2021,Aston Villa,Kortney Hause,,
2020-2021,Aston Villa,Björn Engels,,
2020-2021,Aston Villa,Mungo Bridge,,
2020-2021,Aston Villa,Dominic Revan,,
2020-2021,Aston Villa,Sil Swinkels,,
2020-2021,Aston Villa,Matt Targett,,
2020-2021,Aston Villa,Neil Taylor,,
2020-2021,Aston Villa,Ben Chrisene,,
2020-2021,Aston Villa,Matty Cash,,
2020-2021,Aston Villa,Frédéric Guilbert,,
2020-2021,Aston Villa,Ahmed El Mohamady,,
2020-2021,Aston Villa,Kaine Kesler-Hayden,,
2020-2021,Aston Villa,Frankie Ealing,,
2020-2021,Aston Villa,Marvelous Nakamba,,
2020-2021,Aston Villa,Lamare Bogarde,,
2020-2021,Aston Villa,Hayden Lindley,,
2020-2021,Aston Villa,Taylor-Jay Hart,,
2020-2021,Aston Villa,Douglas Luiz,,
2020-2021,Aston Villa,John McGinn,,
2020-2021,Aston Villa,Ross Barkley,,
2020-2021,Aston Villa,Morgan Sanson,,
2020-2021,Aston Villa,Jacob Ramsey,,
2020-2021,Aston Villa,Conor Hourihane,,
2020-2021,Aston Villa,Henri Lansbury,,
2020-2021,Aston Villa,Carney Chukwuemeka,,
2020-2021,Aston Villa,Jake Walker,,
2020-2021,Aston Villa,Callum Rowe,,
2020-2021,Aston Villa,Harrison Sohna,,
2020-2021,Aston Villa,Arjan Raikhy,,
2020-2021,Aston Villa,Mamadou Sylla,,
2020-2021,Aston Villa,Teddy Rowe,,
2020-2021,Aston Villa,Jack Grealish,,
2020-2021,Aston Villa,Mahmoud Trezeguet,,
2020-2021,Aston Villa,Louie Barry,,
2020-2021,Aston Villa,Jaden Philogene,,
2020-2021,Aston Villa,Bertrand Traoré,,
2020-2021,Aston Villa,Anwar El Ghazi,,
2020-2021,Aston Villa,Jota Peleteiro,,
2020-2021,Aston Villa,Brad Young,,
2020-2021,Aston Villa,Ollie Watkins,,
2020-2021,Aston Villa,Wesley Moraes,,
2020-2021,Aston Villa,Ally Samatta,,
2020-2021,Aston Villa,Keinan Davis,,
2020-2021,Aston Villa,Michael Tait,,
2020-2021,West Ham,Lukasz Fabianski,,
2020-2021,West Ham,Darren Randolph,,
2020-2021,West Ham,David Martin,,
2020-2021,West Ham,Nathan Trott,,
2020-2021,West Ham,Issa Diop,,
2020-2021,West Ham,Fabián Balbuena,,
2020-2021,West Ham,Craig Dawson,,
2020-2021,West Ham,Angelo Ogbonna,,
2020-2021,West Ham,Winston Reid,,
2020-2021,West Ham,Frederik Alves,,
2020-2021,West Ham,Jamal Baptiste,,
2020-2021,West Ham,Aji Alese,,
2020-2021,West Ham,Arthur Masuaku,,
2020-2021,West Ham,Aaron Cresswell,,
2020-2021,West Ham,Emmanuel Longelo,,
2020-2021,West Ham,Vladimír Coufal,,
2020-2021,West Ham,Ben Johnson,,
2020-2021,West Ham,Ryan Fredericks,,
2020-2021,West Ham,Harrison Ashby,,
2020-2021,West Ham,Tomáš Souček,,
2020-2021,West Ham,Conor Coventry,,
2020-2021,West Ham,Declan Rice,,
2020-2021,West Ham,Pablo Fornals,,
2020-2021,West Ham,Josh Cullen,,
2020-2021,West Ham,Jack Wilshere,,
2020-2021,West Ham,Mark Noble,,
2020-2021,West Ham,Jesse Lingard,,
2020-2021,West Ham,Manuel Lanzini,,
2020-2021,West Ham,Saïd Benrahma,,
2020-2021,West Ham,Xande Silva,,
2020-2021,West Ham,Nathan Holland,,
2020-2021,West Ham,Jarrod Bowen,,
2020-2021,West Ham,Felipe Anderson,,
2020-2021,West Ham,Andriy Yarmolenko,,
2020-2021,West Ham,Robert Snodgrass,,
2020-2021,West Ham,Oladapo Afolayan,,
2020-2021,West Ham,Sébastien Haller,,
2020-2021,West Ham,Michail Antonio,,
2020-2021,West Ham,Mipo Odubeko,,
2020-2021,Brighton & Hove Albion,Robert Sánchez,,
2020-2021,Brighton & Hove Albion,Mathew Ryan,,
2020-2021,Brighton & Hove Albion,Jason Steele,,
2020-2021,Brighton & Hove Albion,Christian Walton,,
2020-2021,Brighton & Hove Albion,Tom McGill,,
2020-2021,Brighton & Hove Albion,Lewis Dunk,,
2020-2021,Brighton & Hove Albion,Adam Webster,,
2020-2021,Brighton & Hove Albion,Shane Duffy,,
2020-2021,Brighton & Hove Albion,Dan Burn,,
2020-2021,Brighton & Hove Albion,Bernardo,,
2020-2021,Brighton & Hove Albion,Matt Clarke,,
2020-2021,Brighton & Hove Albion,Leo Østigård,,
2020-2021,Brighton & Hove Albion,Lars Dendoncker,,
2020-2021,Brighton & Hove Albion,Haydon Roberts,,
2020-2021,Brighton & Hove Albion,Alex Cochrane,,
2020-2021,Brighton & Hove Albion,Ben White,,
2020-2021,Brighton & Hove Albion,Tariq Lamptey,,
2020-2021,Brighton & Hove Albion,Joël Veltman,,
2020-2021,Brighton & Hove Albion,Romaric Yapi,,
2020-2021,Brighton & Hove Albion,Yves Bissouma,,
2020-2021,Brighton & Hove Albion,Moisés Caicedo,,
2020-2021,Brighton & Hove Albion,Alexis Mac Allister,,
2020-2021,Brighton & Hove Albion,Jakub Moder,,
2020-2021,Brighton & Hove Albion,Davy Pröpper,,
2020-2021,Brighton & Hove Albion,Pascal Groß,,
2020-2021,Brighton & Hove Albion,Steven Alzate,,
2020-2021,Brighton & Hove Albion,Dale Stephens,,
2020-2021,Brighton & Hove Albion,Jayson Molumby,,
2020-2021,Brighton & Hove Albion,Max Sanders,,
2020-2021,Brighton & Hove Albion,Teddy Jenks,,
2020-2021,Brighton & Hove Albion,Jensen Weir,,
2020-2021,Brighton & Hove Albion,Michal Karbownik,,
2020-2021,Brighton & Hove Albion,Adam Lallana,,
2020-2021,Brighton & Hove Albion,Reda Khadra,,
2020-2021,Brighton & Hove Albion,Leandro Trossard,,
2020-2021,Brighton & Hove Albion,José Izquierdo,,
2020-2021,Brighton & Hove Albion,Solly March,,
2020-2021,Brighton & Hove Albion,Alireza Jahanbakhsh,,
2020-2021,Brighton & Hove Albion,Percy Tau,,
2020-2021,Brighton & Hove Albion,Peter Gwargis,,
2020-2021,Brighton & Hove Albion,Neal Maupay,,
2020-2021,Brighton & Hove Albion,Aaron Connolly,,
